battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0018,34,1.6482241555294048,82.41120777647023,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.9686,0.5573896356391401
B0018,35,1.6387701497987262,81.93850748993631,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.63857,0.7000652029347805
B0018,36,1.6276486907262062,81.38243453631031,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.27462,0.8921855198420303
B0018,37,1.62215370227252,81.107685113626,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.26997,1.1622886412568079
B0018,38,1.6140066510467586,80.70033255233793,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.94409,1.243759244537074
B0018,39,1.649300642552199,82.46503212760994,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.67227,0.20723960090568028
B0018,40,1.63238299185809,81.6191495929045,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.20496,0.5858140911775251
B0018,41,1.6164159719025777,80.82079859512888,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.73089,0.9100897715703411
B0018,42,1.6109028378249377,80.54514189124689,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.17063,0.625489517444521
B0018,43,1.5954638693695657,79.77319346847828,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,80.93926,1.166068921658436
B0018,44,1.726707440085764,86.3353720042882,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.41413,2.921240839737422
B0018,45,1.7165673917429753,85.82836958714877,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.31314,2.515228718008146
B0018,46,1.6958235570934848,84.79117785467423,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.021385,1.7697926618031374
B0018,47,1.6777783190792557,83.88891595396278,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.70614,1.182777343122936
B0018,48,1.6606586897774192,83.03293448887096,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.32387,0.7090666910194017
B0018,49,1.6664109274827466,83.32054637413732,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.597824,0.7227222774576347
B0018,50,1.6468336174407805,82.34168087203902,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,82.24854,0.0931380863944895
B0018,51,1.6257639928779952,81.28819964389976,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.82057,0.5323722555143036
B0018,52,1.6121577411874595,80.60788705937297,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.409546,0.8016588390645296
B0018,53,1.6057366823755344,80.28683411877672,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,80.99204,0.705208422727182
B0018,54,1.673645314879889,83.68226574399445,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.89438,1.7878870818850743
B0018,55,1.6404348572349936,82.02174286174969,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.830475,0.19126800823406143
B0018,56,1.6132653317422077,80.66326658711039,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,81.25175,0.5884805442372709
B0018,57,1.5920964324686278,79.60482162343139,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,80.42511,0.8202882398498588
B0018,58,1.5866011820698824,79.33005910349412,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,79.81381,0.48375315236525296
B0018,59,1.5800766490336253,79.00383245168126,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,79.53907,0.535237677713269
B0018,60,1.5641732953289167,78.20866476644584,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,79.22875,1.0200873697846333
B0018,61,1.555618272193922,77.7809136096961,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,78.669754,0.8888404186242127
B0018,62,1.5402045278637397,77.01022639318698,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,78.32922,1.3189972396255172
B0018,63,1.5321613015959863,76.60806507979932,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,77.6746,1.066533614048339
B0018,64,1.5316232403693415,76.58116201846707,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,77.707405,1.1262430718649625
B0018,65,1.5222595950771978,76.11297975385989,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,77.13056,1.017582074753392
B0018,66,1.5065267126851283,75.32633563425641,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,76.56629,1.2399561748256218
B0018,67,1.5014219556532926,75.07109778266464,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,76.33355,1.2624517168470817
B0018,68,1.4963534117486457,74.81767058743229,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,75.924515,1.1068441830755233
B0018,69,1.5334262000312422,76.6713100015621,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,77.441505,0.7701954305668011
B0018,70,1.523845267514426,76.1922633757213,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,77.057816,0.8655521760365161
B0018,71,1.5011920994261239,75.05960497130619,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,76.318535,1.2589298797680328
B0018,72,1.492417671450291,74.62088357251456,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,75.90849,1.2876094694776299
B0018,73,1.483323851940123,74.16619259700616,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,75.52302,1.3568252862946224
B0018,74,1.4807376792294196,74.03688396147098,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,75.31061,1.273723948685273
B0018,75,1.4735077809902477,73.67538904951239,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,74.95035,1.2749588508782352
B0018,76,1.46801928526661,73.40096426333051,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,74.79049,1.389524933446836
B0018,77,1.4580923557119019,72.9046177855951,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,74.22582,1.3212046631353758
B0018,78,1.4478660988891399,72.39330494445699,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.63085,1.2375468011484827
B0018,79,1.4527808777541982,72.6390438877099,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.678085,1.0390414394385346
B0018,80,1.4425356364492432,72.12678182246216,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.17477,1.0479847180651802
B0018,81,1.4392712877203313,71.96356438601657,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.27546,1.3118949035342098
B0018,82,1.4286475681888218,71.43237840944109,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.99642,1.5640434045237583
B0018,83,1.4249026750004896,71.24513375002448,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.42455,1.1794191674559897
B0018,84,1.4698115324524124,73.49057662262062,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,74.33572,0.8451396249379712
B0018,85,1.4525819651050202,72.62909825525101,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.679214,1.0501162222880538
B0018,86,1.442834198908794,72.1417099454397,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.0441,0.9023879549509246
B0018,87,1.428376058807949,71.41880294039746,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.28815,0.8693440322587946
B0018,88,1.4154547844370715,70.77273922185357,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.51829,0.7455484368378364
B0018,89,1.454576670077708,72.7288335038854,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.39355,0.6647135542200715
B0018,90,1.4283179548274056,71.41589774137029,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.62859,1.2126957034539316
B0018,91,1.4197026883204058,70.98513441602029,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.36917,1.384036726557838
B0018,92,1.4155606630306516,70.77803315153258,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.10182,1.3237887478814798
B0018,93,1.405680035419228,70.2840017709614,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.40772,1.1237207021831352
B0018,94,1.4084461071166137,70.42230535583069,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.75454,1.3322341339154065
B0018,95,1.3968547782872414,69.84273891436207,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.038216,1.1954767228449583
B0018,96,1.3935670371440676,69.67835185720338,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.77205,1.0936970929919312
B0018,97,1.3893644292809475,69.46822146404737,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.75409,1.2858678914213755
B0018,98,1.3785651415666713,68.92825707833356,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.26595,1.3376959856312851
B0018,99,1.384901110085747,69.24505550428735,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.304214,1.0591589732517122
B0018,100,1.3703251814242443,68.51625907121222,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.71855,1.2022925645299694
B0018,101,1.3733464385229082,68.6673219261454,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.8057,1.1383802833272512
B0018,102,1.3679487285504814,68.39743642752407,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.70887,1.311433506557961
B0018,103,1.3567141087089647,67.83570543544823,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.04983,1.2141221402353608
B0018,104,1.4604310209194575,73.02155104597287,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.536125,0.5145741371325983
B0018,105,1.4500998937104097,72.50499468552049,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.31596,0.810969059596701
B0018,106,1.4381406901824496,71.90703450912248,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,73.106766,1.1997312379478302
B0018,107,1.4283681980964316,71.41840990482157,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,72.656296,1.2378858715456147
B0018,108,1.4147874517552432,70.73937258776216,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.786644,1.0472713941714318
B0018,109,1.413889163393182,70.6944581696591,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.58984,0.8953855803408999
B0018,110,1.3989331662177225,69.94665831088612,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.08262,1.1359604024927847
B0018,111,1.3953322584033976,69.76661292016988,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.241196,1.474582758541061
B0018,112,1.390046129540245,69.50230647701225,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.29685,1.7945456348041517
B0018,113,1.3860271454209647,69.30135727104823,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.60877,1.307415006783799
B0018,114,1.388215260193751,69.41076300968754,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.68779,1.277026907304645
B0018,115,1.3761826562394497,68.80913281197249,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.824104,1.014971497109542
B0018,116,1.3647168898640165,68.23584449320083,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.38805,1.1522017714476078
B0018,117,1.3589854739373584,67.94927369686792,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.07639,1.1271194305734866
B0018,118,1.3462308764008801,67.31154382004401,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,68.10068,0.7891336701903668
B0018,119,1.4268427818454643,71.34213909227321,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.92138,0.5792399970822544
B0018,120,1.4064481483279663,70.32240741639832,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,71.30637,0.9839661797930859
B0018,121,1.3934907492075153,69.67453746037576,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.96201,1.2874757842531466
B0018,122,1.3882493512249316,69.41246756124659,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,70.56398,1.151512541292476
B0018,123,1.3701878338420928,68.50939169210464,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.66936,1.1599656077000446
B0018,124,1.3796951665608619,68.9847583280431,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.8709,0.8861446870936192
B0018,125,1.3686586323935683,68.43293161967841,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.82306,1.3901274623528366
B0018,126,1.3627371779096438,68.13685889548219,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.8248,1.6879396885021833
B0018,127,1.3634051133928073,68.17025566964037,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.88611,1.715852728797131
B0018,128,1.3518646035305233,67.59323017652616,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,68.69057,1.0973368400753998
B0018,129,1.3547969729652622,67.7398486482631,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,69.07695,1.3371014249790818
B0018,130,1.341051440640485,67.05257203202424,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,68.34615,1.2935812272530995
B0005,16,1.802579500826209,90.12897504131045,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.9205,3.7915266676739208
B0005,17,1.8030683142834096,90.15341571417048,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.858406,3.704990352724053
B0005,18,1.8027776247196041,90.13888123598021,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.775734,3.636852711773699
B0005,19,1.8470259949329193,92.35129974664596,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.407524,2.056224362240755
B0005,20,1.847417311283644,92.3708655641822,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.72829,2.357421178981866
B0005,21,1.8361774213478947,91.80887106739473,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.55053,2.7416584125857355
B0005,22,1.8257807475776242,91.2890373788812,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.35298,3.0639441885016083
B0005,23,1.8251136435078368,91.25568217539184,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.14521,2.8895280907214413
B0005,24,1.8255815042203762,91.2790752110188,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.12496,2.845886642008537
B0005,25,1.8140311275083907,90.70155637541953,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.13625,3.4346969815140653
B0005,26,1.8147691941158939,90.7384597057947,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.8081,3.0696381335607725
B0005,27,1.813969388710352,90.69846943551761,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.6357,2.9372269756152036
B0005,28,1.802765665167823,90.13828325839116,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.700714,3.56243085293697
B0005,29,1.804077040117352,90.2038520058676,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.55392,3.350064925284741
B0005,30,1.8307038456739428,91.53519228369714,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.53491,2.9997198256778574
B0005,31,1.8199041089501267,90.99520544750634,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,94.17667,3.1814608122592887
B0005,32,1.8093079637028517,90.46539818514259,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.655846,3.190447456947254
B0005,33,1.80460990458052,90.23049522902599,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.413345,3.182850107888072
B0005,34,1.7993770651972192,89.96885325986096,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.59545,3.6265980951195047
B0005,35,1.7884432335370462,89.42216167685231,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.19499,3.7728303885773755
B0005,36,1.7829230484252723,89.14615242126361,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.895,3.7488442218027984
B0005,37,1.7730337158018288,88.65168579009143,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.48037,3.828683777779659
B0005,38,1.773037755078937,88.65188775394685,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.39645,3.744558474080492
B0005,39,1.7678721106662054,88.39360553331026,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.644806,4.251200374892861
B0005,40,1.7623150704093087,88.11575352046543,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.60051,4.484756123089255
B0005,41,1.7676172924938447,88.38086462469224,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.3887,4.0078377678858885
B0005,42,1.762668359743147,88.13341798715734,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.22367,4.090252972315312
B0005,43,1.7517304870664143,87.58652435332071,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.615654,4.029129638378507
B0005,44,1.7418496047960008,87.09248023980004,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.36278,4.270297470160898
B0005,45,1.7360913511847138,86.8045675592357,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.09156,4.286992804533838
B0005,46,1.7936240148573608,89.68120074286804,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.80996,4.128758668753051
B0005,47,1.7831890223273275,89.15945111636637,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,93.77257,4.613116632657068
B0005,48,1.7673642076278957,88.36821038139479,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.85144,4.483230048292711
B0005,49,1.7570177850353066,87.85088925176532,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,92.215935,4.365045501652645
B0005,50,1.7468706179837907,87.34353089918953,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.772255,4.428724044658125
B0005,51,1.7417172507457144,87.08586253728572,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.50978,4.423918346503342
B0005,52,1.7364225056478186,86.82112528239094,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.49862,4.677493797198906
B0005,53,1.7263217239235826,86.31608619617913,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,91.02777,4.711684799914622
B0005,54,1.7158065389330133,85.79032694665067,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,90.68311,4.8927861514938655
B0005,55,1.710533351135192,85.52666755675959,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,90.39227,4.865605392459159
B0005,56,1.706014499648521,85.30072498242605,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,90.297745,4.9970197685505156
B0005,57,1.7003110272642588,85.01555136321294,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,90.34603,5.330479825751908
B0005,58,1.6945798601797895,84.72899300898948,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.96803,5.239039827924586
B0005,59,1.6849029086609286,84.24514543304643,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.68341,5.4382652114848185
B0005,60,1.6744741591159717,83.72370795579859,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.31288,5.589173513927975
B0005,61,1.6745692479879102,83.72846239939551,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.21409,5.485626040545895
B0005,62,1.663716375981405,83.18581879907026,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.05523,5.869410387941457
B0005,63,1.659013868748246,82.9506934374123,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,89.046005,6.09531181161114
B0005,64,1.6538540573335014,82.69270286667508,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,88.47073,5.778030775903048
B0005,65,1.642653782130131,82.13268910650655,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,88.1462,6.013512980895797
B0005,66,1.6378578430223698,81.89289215111849,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,87.8538,5.960905761479168
B0005,67,1.6327350407099108,81.63675203549555,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,87.73802,6.10126981509039
B0005,68,1.6277528915533617,81.38764457766808,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,87.52991,6.142262648894416
B0005,69,1.622125485521159,81.10627427605796,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,87.17292,6.066645950992822
B0005,70,1.6113256603765849,80.56628301882924,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,86.99767,6.43139001583873
B0005,71,1.6065631397488385,80.32815698744193,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,86.71065,6.3824905955658835
B0005,72,1.6015142233917594,80.07571116958798,C_transfer_B0006_to_B0005_target10,C,B0006,B0005,86.436745,6.3610335203534305
